Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-obs.cdss.ig.json	4538	-	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	1	0	0	61	48	0	0	0	2	0	0
fsh-generated/resources/Bundle-448492b8-0911-11ee-8a5c-2e8ac521fb46.json	3387	31	0	0	0	1	0	0	0	255	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-MessageForCDSSRequest.json	13243	34	0	0	0	0	0	0	2	143	0	0	0	0	0	0	0	0	0	0	115	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-f879270e-10ee-11ee-afc7-2e8ac521fb46.json	6764	21	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	54	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ml-response-cs.json	635	16	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	12	1416	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ml-type-cs.json	901	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-my-cs.json	389	16	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-predict.json	670	21	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-quality-check.json	695	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MLModel.json	1324	16	0	0	0	0	0	71	0	65	0	0	0	0	0	0	0	2	0	0	339	1804	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-MessageForCDSS.json	2808	16	0	0	0	0	0	91	0	50	0	0	0	0	0	0	0	1	0	0	446	1139	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MessageHeaderCDSS.json	1070	15	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	1	0	0	188	369	0	0	0	6	0	1
fsh-generated/resources/ValueSet-ml-response-vs.json	411	17	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	2284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ml-type-vs.json	412	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-my-vs.json	344	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
